63000,臺北市,6300100,松山區,民有里,38059
10001,新北市,1000101,板橋區,陽明里,439
10001,新北市,1000101,板橋區,福安里,45501
10001,新北市,1000101,板橋區,公館里,29729
10001,新北市,1000101,板橋區,華翠里,2212
10001,新北市,1000101,板橋區,港尾里,44001
10001,新北市,1000101,板橋區,和平里,49
10001,新北市,1000101,板橋區,忠翠里,2927
10001,新北市,1000101,板橋區,民權里,39635
10001,新北市,1000101,板橋區,介壽里,1035
10001,新北市,1000101,板橋區,中山里,53687
10001,新北市,1000101,板橋區,長安里,73660
10001,新北市,1000101,板橋區,埔墘里,63060
10001,新北市,1000101,板橋區,港德里,73476
10001,新北市,1000101,板橋區,百壽里,2051
10001,新北市,1000101,板橋區,五權里,1947
10001,新北市,1000101,板橋區,柏翠里,2053
10001,新北市,1000101,板橋區,新埔里,244
10001,新北市,1000101,板橋區,華江里,85
10001,新北市,1000101,板橋區,溪福里,3424
10001,新北市,1000101,板橋區,福壽里,57008
10001,新北市,1000101,板橋區,玉光里,666
10001,新北市,1000101,板橋區,華德里,827
10001,新北市,1000101,板橋區,國泰里,1153
10001,新北市,1000101,板橋區,東安里,29423
10001,新北市,1000101,板橋區,新生里,57249
10001,新北市,1000101,板橋區,港嘴里,1182
10001,新北市,1000101,板橋區,建國里,52952
10001,新北市,1000101,板橋區,崑崙里,3587
10001,新北市,1000101,板橋區,福祿里,2924
10001,新北市,1000101,板橋區,東丘里,80537
10001,新北市,1000101,板橋區,龍翠里,597
10001,新北市,1000101,板橋區,文翠里,1092
10001,新北市,1000101,板橋區,莊敬里,44
10001,新北市,1000101,板橋區,海山里,111837
10001,新北市,1000101,板橋區,溪頭里,17
10001,新北市,1000101,板橋區,溪北里,9
10001,新北市,1000101,板橋區,振義里,11
10001,新北市,1000101,板橋區,福翠里,180
10001,新北市,1000101,板橋區,松翠里,5
10001,新北市,1000101,板橋區,金華里,53324
10001,新北市,1000101,板橋區,仁愛里,5344
10001,新北市,1000101,板橋區,溪洲里,67
10001,新北市,1000101,板橋區,純翠里,81
10001,新北市,1000101,板橋區,嵐翠里,0
10001,新北市,1000101,板橋區,青翠里,136
10001,新北市,1000101,板橋區,懷翠里,0
10001,新北市,1000101,板橋區,振興里,0
10001,新北市,1000101,板橋區,香丘里,365
10001,新北市,1000101,板橋區,永安里,0
10001,新北市,1000101,板橋區,雙玉里,0
10001,新北市,1000101,板橋區,聯翠里,0
10001,新北市,1000101,板橋區,滿翠里,0
10001,新北市,1000101,板橋區,大豐里,0
10001,新北市,1000101,板橋區,福德里,0
10001,新北市,1000101,板橋區,華興里,0
10001,新北市,1000101,板橋區,華貴里,0
10001,新北市,1000101,板橋區,文聖里,0
10001,新北市,1000101,板橋區,華福里,0
10001,新北市,1000101,板橋區,宏翠里,8
10001,新北市,1000101,板橋區,廣德里,285
10001,新北市,1000101,板橋區,埤墘里,71
10001,新北市,1000101,板橋區,西安里,775
10001,新北市,1000101,板橋區,信義里,606
10001,新北市,1000101,板橋區,廣新里,184
10001,新北市,1000101,板橋區,松柏里,375
10001,新北市,1000101,板橋區,江翠里,501
10001,新北市,1000101,板橋區,九如里,54373
10001,新北市,1000101,板橋區,成和里,347
10001,新北市,1000101,板橋區,莒光里,2877
10001,新北市,1000101,板橋區,正泰里,46241
10001,新北市,1000101,板橋區,光復里,49148
10001,新北市,1000101,板橋區,國光里,69739
10001,新北市,1000101,板橋區,新民里,6490
10001,新北市,1000101,板橋區,明翠里,875
10001,新北市,1000101,板橋區,長壽里,45129
10001,新北市,1000101,板橋區,後埔里,1145
10001,新北市,1000101,板橋區,光仁里,3964
10001,新北市,1000101,板橋區,忠誠里,8815
10001,新北市,1000101,板橋區,堂春里,2569
10001,新北市,1000101,板橋區,黃石里,24021
10001,新北市,1000101,板橋區,赤松里,19893
10001,新北市,1000101,板橋區,仁翠里,19747
10001,新北市,1000101,板橋區,挹秀里,60785
10001,新北市,1000101,板橋區,富貴里,48240
10001,新北市,1000101,板橋區,民族里,55109
10001,新北市,1000101,板橋區,文化里,4036
10001,新北市,1000101,板橋區,漢生里,75560
10001,新北市,1000101,板橋區,新翠里,121786
10001,新北市,1000101,板橋區,幸福里,69356
10001,新北市,1000101,板橋區,深丘里,138754
10001,新北市,1000101,板橋區,新興里,74719
10001,新北市,1000101,板橋區,中正里,66155
10001,新北市,1000101,板橋區,光榮里,36372
10001,新北市,1000101,板橋區,光華里,44471
10001,新北市,1000101,板橋區,湳興里,92136
10001,新北市,1000101,板橋區,香社里,63054
10001,新北市,1000101,板橋區,香雅里,41095
10001,新北市,1000101,板橋區,自立里,39679
10001,新北市,1000101,板橋區,復興里,40917
10001,新北市,1000101,板橋區,自強里,80346
10001,新北市,1000101,板橋區,朝陽里,54831
10001,新北市,1000101,板橋區,社後里,95977
10001,新北市,1000101,板橋區,總計,3509576
10001,新北市,1000102,三重區,三安里,59651
10001,新北市,1000102,三重區,永順里,66104
10001,新北市,1000102,三重區,中山里,7162
10001,新北市,1000102,三重區,奕壽里,38466
10001,新北市,1000102,三重區,大有里,5070
10001,新北市,1000102,三重區,永清里,82446
10001,新北市,1000102,三重區,溪美里,142040
10001,新北市,1000102,三重區,福隆里,99397
10001,新北市,1000102,三重區,文化里,55468
10001,新北市,1000102,三重區,維德里,42262
10001,新北市,1000102,三重區,慈愛里,53150
10001,新北市,1000102,三重區,慈惠里,36135
10001,新北市,1000102,三重區,光華里,36877
10001,新北市,1000102,三重區,永豐里,79842
10001,新北市,1000102,三重區,福樂里,59072
10001,新北市,1000102,三重區,尚德里,51476
10001,新北市,1000102,三重區,錦安里,36301
10001,新北市,1000102,三重區,永德里,79500
10001,新北市,1000102,三重區,過田里,2661
10001,新北市,1000102,三重區,光正里,9
10001,新北市,1000102,三重區,仁華里,74179
10001,新北市,1000102,三重區,慈生里,39450
10001,新北市,1000102,三重區,永吉里,41771
10001,新北市,1000102,三重區,長安里,49493
10001,新北市,1000102,三重區,永安里,62359
10001,新北市,1000102,三重區,中央里,43316
10001,新北市,1000102,三重區,五谷里,1717
10001,新北市,1000102,三重區,福祉里,2473
10001,新北市,1000102,三重區,慈化里,39437
10001,新北市,1000102,三重區,永盛里,57256
10001,新北市,1000102,三重區,永煇里,39776
10001,新北市,1000102,三重區,錦通里,29356
10001,新北市,1000102,三重區,雙園里,22663
10001,新北市,1000102,三重區,慈祐里,78430
10001,新北市,1000102,三重區,福田里,1439
10001,新北市,1000102,三重區,長泰里,42211
10001,新北市,1000102,三重區,光明里,5318
10001,新北市,1000102,三重區,仁德里,33
10001,新北市,1000102,三重區,德厚里,1674
10001,新北市,1000102,三重區,頂崁里,749
10001,新北市,1000102,三重區,永福里,85808
10001,新北市,1000102,三重區,慈福里,40641
10001,新北市,1000102,三重區,大德里,16643
10001,新北市,1000102,三重區,忠孝里,659
10001,新北市,1000102,三重區,開元里,20320
10001,新北市,1000102,三重區,國隆里,33
10001,新北市,1000102,三重區,二重里,4893
10001,新北市,1000102,三重區,萬壽里,33829
10001,新北市,1000102,三重區,福民里,2473
10001,新北市,1000102,三重區,中興里,48483
10001,新北市,1000102,三重區,清和里,242
10001,新北市,1000102,三重區,信安里,36119
10001,新北市,1000102,三重區,光榮里,1060
10001,新北市,1000102,三重區,三民里,6
10001,新北市,1000102,三重區,民生里,3358
10001,新北市,1000102,三重區,仁義里,68
10001,新北市,1000102,三重區,光輝里,0
10001,新北市,1000102,三重區,福星里,298
10001,新北市,1000102,三重區,同安里,0
10001,新北市,1000102,三重區,同慶里,0
10001,新北市,1000102,三重區,菜寮里,0
10001,新北市,1000102,三重區,永春里,0
10001,新北市,1000102,三重區,中正里,0
10001,新北市,1000102,三重區,吉利里,0
10001,新北市,1000102,三重區,大同里,0
10001,新北市,1000102,三重區,中民里,0
10001,新北市,1000102,三重區,平和里,0
10001,新北市,1000102,三重區,大安里,0
10001,新北市,1000102,三重區,田中里,73
10001,新北市,1000102,三重區,田安里,0
10001,新北市,1000102,三重區,錦田里,0
10001,新北市,1000102,三重區,重明里,19
10001,新北市,1000102,三重區,光田里,0
10001,新北市,1000102,三重區,光陽里,0
10001,新北市,1000102,三重區,田心里,0
10001,新北市,1000102,三重區,谷王里,1207
10001,新北市,1000102,三重區,重新里,0
10001,新北市,1000102,三重區,博愛里,0
10001,新北市,1000102,三重區,福德里,0
10001,新北市,1000102,三重區,成功里,1130
10001,新北市,1000102,三重區,重陽里,2170
10001,新北市,1000102,三重區,仁忠里,47619
10001,新北市,1000102,三重區,富華里,53426
10001,新北市,1000102,三重區,福利里,995
10001,新北市,1000102,三重區,大園里,3664
10001,新北市,1000102,三重區,培德里,68969
10001,新北市,1000102,三重區,長元里,47656
10001,新北市,1000102,三重區,長生里,21132
10001,新北市,1000102,三重區,厚德里,57387
10001,新北市,1000102,三重區,介壽里,22264
10001,新北市,1000102,三重區,永興里,858
10001,新北市,1000102,三重區,錦江里,34541
10001,新北市,1000102,三重區,承德里,32763
10001,新北市,1000102,三重區,長福里,24677
10001,新北市,1000102,三重區,秀江里,22980
10001,新北市,1000102,三重區,富福里,37033
10001,新北市,1000102,三重區,五順里,63895
10001,新北市,1000102,三重區,幸福里,91569
10001,新北市,1000102,三重區,正德里,5434
10001,新北市,1000102,三重區,順德里,38030
10001,新北市,1000102,三重區,自強里,33598
10001,新北市,1000102,三重區,龍門里,41152
10001,新北市,1000102,三重區,崇德里,67568
10001,新北市,1000102,三重區,瑞德里,47798
10001,新北市,1000102,三重區,立德里,66294
10001,新北市,1000102,三重區,六合里,67770
10001,新北市,1000102,三重區,正安里,42519
10001,新北市,1000102,三重區,安慶里,36943
10001,新北市,1000102,三重區,福安里,51857
10001,新北市,1000102,三重區,長江里,35332
10001,新北市,1000102,三重區,正義里,39798
10001,新北市,1000102,三重區,碧華里,104694
10001,新北市,1000102,三重區,龍濱里,56943
10001,新北市,1000102,三重區,六福里,34415
10001,新北市,1000102,三重區,五福里,68897
10001,新北市,1000102,三重區,五華里,77482
10001,新北市,1000102,三重區,五常里,83820
10001,新北市,1000102,三重區,永發里,76716
10001,新北市,1000102,三重區,富貴里,104454
10001,新北市,1000102,三重區,總計,3778663
10001,新北市,1000103,中和區,中原里,112146
10001,新北市,1000103,中和區,自強里,70362
10001,新北市,1000103,中和區,枋寮里,4330
10001,新北市,1000103,中和區,冠穗里,55848
10001,新北市,1000103,中和區,文元里,1309
10001,新北市,1000103,中和區,景福里,1992
10001,新北市,1000103,中和區,景南里,10061
10001,新北市,1000103,中和區,國華里,46973
10001,新北市,1000103,中和區,民生里,74008
10001,新北市,1000103,中和區,國光里,63549
10001,新北市,1000103,中和區,民有里,55392
10001,新北市,1000103,中和區,新南里,2082
10001,新北市,1000103,中和區,嘉慶里,45566
10001,新北市,1000103,中和區,清穗里,47510
10001,新北市,1000103,中和區,中興里,1159
10001,新北市,1000103,中和區,嘉穗里,41443
10001,新北市,1000103,中和區,秀成里,57816
10001,新北市,1000103,中和區,明穗里,73812
10001,新北市,1000103,中和區,中安里,3539
10001,新北市,1000103,中和區,秀義里,45731
10001,新北市,1000103,中和區,廟美里,912
10001,新北市,1000103,中和區,秀福里,90431
10001,新北市,1000103,中和區,吉興里,23
10001,新北市,1000103,中和區,灰磘里,1556
10001,新北市,1000103,中和區,錦昌里,2169
10001,新北市,1000103,中和區,泰安里,5864
10001,新北市,1000103,中和區,錦中里,10315
10001,新北市,1000103,中和區,中正里,512
10001,新北市,1000103,中和區,仁和里,3336
10001,新北市,1000103,中和區,壽德里,78430
10001,新北市,1000103,中和區,福美里,785
10001,新北市,1000103,中和區,福祥里,0
10001,新北市,1000103,中和區,瓦磘里,0
10001,新北市,1000103,中和區,福和里,0
10001,新北市,1000103,中和區,福真里,0
10001,新北市,1000103,中和區,福善里,0
10001,新北市,1000103,中和區,信和里,0
10001,新北市,1000103,中和區,建和里,0
10001,新北市,1000103,中和區,安樂里,0
10001,新北市,1000103,中和區,安和里,0
10001,新北市,1000103,中和區,安平里,0
10001,新北市,1000103,中和區,南山里,0
10001,新北市,1000103,中和區,秀仁里,0
10001,新北市,1000103,中和區,頂南里,0
10001,新北市,1000103,中和區,東南里,0
10001,新北市,1000103,中和區,華南里,0
10001,新北市,1000103,中和區,崇南里,0
10001,新北市,1000103,中和區,德行里,0
10001,新北市,1000103,中和區,宜安里,0
10001,新北市,1000103,中和區,安順里,0
10001,新北市,1000103,中和區,安穗里,0
10001,新北市,1000103,中和區,景文里,0
10001,新北市,1000103,中和區,錦和里,0
10001,新北市,1000103,中和區,橫路里,0
10001,新北市,1000103,中和區,內南里,0
10001,新北市,1000103,中和區,復興里,0
10001,新北市,1000103,中和區,和興里,0
10001,新北市,1000103,中和區,景新里,0
10001,新北市,1000103,中和區,錦盛里,0
10001,新北市,1000103,中和區,福南里,0
10001,新北市,1000103,中和區,正南里,0
10001,新北市,1000103,中和區,中山里,0
10001,新北市,1000103,中和區,興南里,0
10001,新北市,1000103,中和區,連城里,1195
10001,新北市,1000103,中和區,正行里,895
10001,新北市,1000103,中和區,忠孝里,2594
10001,新北市,1000103,中和區,瑞穗里,39693
10001,新北市,1000103,中和區,佳和里,296
10001,新北市,1000103,中和區,外南里,1534
10001,新北市,1000103,中和區,明德里,59050
10001,新北市,1000103,中和區,民安里,80433
10001,新北市,1000103,中和區,民享里,37245
10001,新北市,1000103,中和區,嘉新里,65842
10001,新北市,1000103,中和區,秀峰里,71053
10001,新北市,1000103,中和區,華新里,7332
10001,新北市,1000103,中和區,德穗里,69420
10001,新北市,1000103,中和區,景本里,39449
10001,新北市,1000103,中和區,秀水里,54934
10001,新北市,1000103,中和區,力行里,15729
10001,新北市,1000103,中和區,壽南里,29209
10001,新北市,1000103,中和區,景安里,31803
10001,新北市,1000103,中和區,員富里,42606
10001,新北市,1000103,中和區,碧河里,22371
10001,新北市,1000103,中和區,秀景里,123302
10001,新北市,1000103,中和區,景平里,86119
10001,新北市,1000103,中和區,秀山里,58754
10001,新北市,1000103,中和區,員山里,110345
10001,新北市,1000103,中和區,漳和里,35749
10001,新北市,1000103,中和區,連和里,18095
10001,新北市,1000103,中和區,平河里,34730
10001,新北市,1000103,中和區,秀士里,42290
10001,新北市,1000103,中和區,秀明里,94086
10001,新北市,1000103,中和區,積穗里,70780
10001,新北市,1000103,中和區,總計,2355894
10001,新北市,1000104,永和區,前溪里,178
10001,新北市,1000104,永和區,保安里,2788
10001,新北市,1000104,永和區,保順里,1780
10001,新北市,1000104,永和區,秀和里,7336
10001,新北市,1000104,永和區,後溪里,1273
10001,新北市,1000104,永和區,協和里,1139
10001,新北市,1000104,永和區,頂溪里,131
10001,新北市,1000104,永和區,潭墘里,1458
10001,新北市,1000104,永和區,智光里,3516
10001,新北市,1000104,永和區,民族里,399
10001,新北市,1000104,永和區,和平里,23
10001,新北市,1000104,永和區,復興里,563
10001,新北市,1000104,永和區,中興里,4421
10001,新北市,1000104,永和區,豫溪里,2106
10001,新北市,1000104,永和區,仁愛里,1439
10001,新北市,1000104,永和區,永貞里,0
10001,新北市,1000104,永和區,永福里,0
10001,新北市,1000104,永和區,民治里,0
10001,新北市,1000104,永和區,永成里,0
10001,新北市,1000104,永和區,忠義里,0
10001,新北市,1000104,永和區,永元里,0
10001,新北市,1000104,永和區,秀林里,0
10001,新北市,1000104,永和區,光明里,0
10001,新北市,1000104,永和區,福林里,0
10001,新北市,1000104,永和區,中溪里,0
10001,新北市,1000104,永和區,永安里,0
10001,新北市,1000104,永和區,勵行里,0
10001,新北市,1000104,永和區,秀朗里,0
10001,新北市,1000104,永和區,秀成里,0
10001,新北市,1000104,永和區,上溪里,0
10001,新北市,1000104,永和區,竹林里,0
10001,新北市,1000104,永和區,雙和里,0
10001,新北市,1000104,永和區,安和里,0
10001,新北市,1000104,永和區,水源里,0
10001,新北市,1000104,永和區,潭安里,0
10001,新北市,1000104,永和區,大新里,0
10001,新北市,1000104,永和區,保平里,0
10001,新北市,1000104,永和區,民本里,0
10001,新北市,1000104,永和區,民樂里,0
10001,新北市,1000104,永和區,福和里,0
10001,新北市,1000104,永和區,得和里,0
10001,新北市,1000104,永和區,河堤里,0
10001,新北市,1000104,永和區,新廍里,0
10001,新北市,1000104,永和區,下溪里,0
10001,新北市,1000104,永和區,河濱里,0
10001,新北市,1000104,永和區,民生里,0
10001,新北市,1000104,永和區,秀得里,0
10001,新北市,1000104,永和區,上林里,0
10001,新北市,1000104,永和區,網溪里,0
10001,新北市,1000104,永和區,正興里,0
10001,新北市,1000104,永和區,新生里,0
10001,新北市,1000104,永和區,大同里,0
10001,新北市,1000104,永和區,桂林里,0
10001,新北市,1000104,永和區,店街里,0
10001,新北市,1000104,永和區,信義里,0
10001,新北市,1000104,永和區,民富里,0
10001,新北市,1000104,永和區,秀元里,0
10001,新北市,1000104,永和區,永樂里,0
10001,新北市,1000104,永和區,文化里,688
10001,新北市,1000104,永和區,永興里,7596
10001,新北市,1000104,永和區,民權里,8429
10001,新北市,1000104,永和區,光復里,1324
10001,新北市,1000104,永和區,總計,46587
10001,新北市,1000105,新莊區,營盤里,136683
10001,新北市,1000105,新莊區,頭前里,37797
10001,新北市,1000105,新莊區,西盛里,244902
10001,新北市,1000105,新莊區,裕民里,103542
10001,新北市,1000105,新莊區,福興里,2643
10001,新北市,1000105,新莊區,文明里,13457
10001,新北市,1000105,新莊區,全安里,71184
10001,新北市,1000105,新莊區,立人里,4341
10001,新北市,1000105,新莊區,龍安里,29564
10001,新北市,1000105,新莊區,立言里,72746
10001,新北市,1000105,新莊區,福基里,7334
10001,新北市,1000105,新莊區,海山里,86312
10001,新北市,1000105,新莊區,立基里,3093
10001,新北市,1000105,新莊區,成德里,78302
10001,新北市,1000105,新莊區,瓊林里,101702
10001,新北市,1000105,新莊區,立泰里,72724
10001,新北市,1000105,新莊區,思源里,16401
10001,新北市,1000105,新莊區,民全里,55212
10001,新北市,1000105,新莊區,立德里,9740
10001,新北市,1000105,新莊區,南港里,78249
10001,新北市,1000105,新莊區,民本里,42546
10001,新北市,1000105,新莊區,後港里,115969
10001,新北市,1000105,新莊區,民安里,89741
10001,新北市,1000105,新莊區,光明里,60641
10001,新北市,1000105,新莊區,中平里,2699
10001,新北市,1000105,新莊區,建福里,37796
10001,新北市,1000105,新莊區,光和里,38211
10001,新北市,1000105,新莊區,榮和里,3833
10001,新北市,1000105,新莊區,豐年里,47988
10001,新北市,1000105,新莊區,中華里,1212
10001,新北市,1000105,新莊區,仁愛里,7
10001,新北市,1000105,新莊區,龍福里,30317
10001,新北市,1000105,新莊區,立志里,2081
10001,新北市,1000105,新莊區,立功里,10
10001,新北市,1000105,新莊區,中和里,403
10001,新北市,1000105,新莊區,中美里,12
10001,新北市,1000105,新莊區,昌明里,19
10001,新北市,1000105,新莊區,立廷里,1554
10001,新北市,1000105,新莊區,文德里,88
10001,新北市,1000105,新莊區,民有里,57785
10001,新北市,1000105,新莊區,自強里,161
10001,新北市,1000105,新莊區,思賢里,542
10001,新北市,1000105,新莊區,幸福里,0
10001,新北市,1000105,新莊區,中隆里,9
10001,新北市,1000105,新莊區,自信里,0
10001,新北市,1000105,新莊區,昌平里,0
10001,新北市,1000105,新莊區,中宏里,0
10001,新北市,1000105,新莊區,中全里,0
10001,新北市,1000105,新莊區,昌信里,603
10001,新北市,1000105,新莊區,中港里,5
10001,新北市,1000105,新莊區,中誠里,20
10001,新北市,1000105,新莊區,中信里,292
10001,新北市,1000105,新莊區,信義里,196
10001,新北市,1000105,新莊區,中泰里,90
10001,新北市,1000105,新莊區,文聖里,2691
10001,新北市,1000105,新莊區,富國里,35464
10001,新北市,1000105,新莊區,興漢里,990
10001,新北市,1000105,新莊區,萬安里,47983
10001,新北市,1000105,新莊區,恆安里,6487
10001,新北市,1000105,新莊區,和平里,2181
10001,新北市,1000105,新莊區,後德里,45393
10001,新北市,1000105,新莊區,文衡里,27054
10001,新北市,1000105,新莊區,泰豐里,35262
10001,新北市,1000105,新莊區,合鳳里,55530
10001,新北市,1000105,新莊區,全泰里,79031
10001,新北市,1000105,新莊區,仁義里,1154
10001,新北市,1000105,新莊區,中原里,1366
10001,新北市,1000105,新莊區,四維里,86228
10001,新北市,1000105,新莊區,化成里,6348
10001,新北市,1000105,新莊區,光華里,99560
10001,新北市,1000105,新莊區,自立里,2534
10001,新北市,1000105,新莊區,昌隆里,1681
10001,新北市,1000105,新莊區,光正里,65890
10001,新北市,1000105,新莊區,祥鳳里,34790
10001,新北市,1000105,新莊區,忠孝里,69756
10001,新北市,1000105,新莊區,光榮里,58729
10001,新北市,1000105,新莊區,富民里,57587
10001,新北市,1000105,新莊區,八德里,71151
10001,新北市,1000105,新莊區,龍鳳里,104267
10001,新北市,1000105,新莊區,福營里,114259
10001,新北市,1000105,新莊區,建安里,135070
10001,新北市,1000105,新莊區,國泰里,26918
10001,新北市,1000105,新莊區,丹鳳里,105423
10001,新北市,1000105,新莊區,雙鳳里,147773
10001,新北市,1000105,新莊區,總計,3289308
10001,新北市,1000106,新店區,中山里,105138
10001,新北市,1000106,新店區,新生里,108850
10001,新北市,1000106,新店區,達觀里,83186
10001,新北市,1000106,新店區,香坡里,173027
10001,新北市,1000106,新店區,忠孝里,56434
10001,新北市,1000106,新店區,中華里,52209
10001,新北市,1000106,新店區,大鵬里,54287
10001,新北市,1000106,新店區,百和里,66514
10001,新北市,1000106,新店區,江陵里,128070
10001,新北市,1000106,新店區,福德里,71530
10001,新北市,1000106,新店區,永平里,87966
10001,新北市,1000106,新店區,福民里,73064
10001,新北市,1000106,新店區,雙城里,89451
10001,新北市,1000106,新店區,仁愛里,39499
10001,新北市,1000106,新店區,忠誠里,52551
10001,新北市,1000106,新店區,太平里,66110
10001,新北市,1000106,新店區,小城里,54297
10001,新北市,1000106,新店區,青潭里,83668
10001,新北市,1000106,新店區,國豐里,56428
10001,新北市,1000106,新店區,百福里,44705
10001,新北市,1000106,新店區,日興里,76575
10001,新北市,1000106,新店區,中興里,85001
10001,新北市,1000106,新店區,永安里,77818
10001,新北市,1000106,新店區,美城里,37178
10001,新北市,1000106,新店區,安和里,116760
10001,新北市,1000106,新店區,玫瑰里,78589
10001,新北市,1000106,新店區,新安里,79725
10001,新北市,1000106,新店區,和平里,10559
10001,新北市,1000106,新店區,新和里,73156
10001,新北市,1000106,新店區,粗坑里,4693
10001,新北市,1000106,新店區,雙坑里,0
10001,新北市,1000106,新店區,塗潭里,395
10001,新北市,1000106,新店區,廣興里,1742
10001,新北市,1000106,新店區,屈尺里,4428
10001,新北市,1000106,新店區,員潭里,63782
10001,新北市,1000106,新店區,長春里,66014
10001,新北市,1000106,新店區,國校里,44755
10001,新北市,1000106,新店區,百忍里,65172
10001,新北市,1000106,新店區,新德里,48605
10001,新北市,1000106,新店區,直潭里,9731
10001,新北市,1000106,新店區,廣明里,19435
10001,新北市,1000106,新店區,龜山里,10187
10001,新北市,1000106,新店區,安昌里,97842
10001,新北市,1000106,新店區,大豐里,68524
10001,新北市,1000106,新店區,文中里,33897
