63000,臺北市,6300100,松山區,民有里,38059
10002,宜蘭縣,1000206,壯圍鄉,永鎮村,8280
10002,宜蘭縣,1000206,壯圍鄉,古結村,0
10002,宜蘭縣,1000206,壯圍鄉,美福村,263
10002,宜蘭縣,1000206,壯圍鄉,過嶺村,15386
10002,宜蘭縣,1000206,壯圍鄉,吉祥村,1353
10002,宜蘭縣,1000206,壯圍鄉,美城村,15913
10002,宜蘭縣,1000206,壯圍鄉,功勞村,13169
10002,宜蘭縣,1000206,壯圍鄉,總計,144329
10002,宜蘭縣,1000207,員山鄉,永和村,15207
10002,宜蘭縣,1000207,員山鄉,員山村,2439
10002,宜蘭縣,1000207,員山鄉,同樂村,24919
10002,宜蘭縣,1000207,員山鄉,深溝村,3955
10002,宜蘭縣,1000207,員山鄉,湖東村,5900
10002,宜蘭縣,1000207,員山鄉,蓁巷村,46
10002,宜蘭縣,1000207,員山鄉,湖北村,4457
10002,宜蘭縣,1000207,員山鄉,中華村,0
10002,宜蘭縣,1000207,員山鄉,惠好村,23
10002,宜蘭縣,1000207,員山鄉,七賢村,0
10002,宜蘭縣,1000207,員山鄉,內城村,397
10002,宜蘭縣,1000207,員山鄉,湖西村,3039
10002,宜蘭縣,1000207,員山鄉,逸仙村,4586
10002,宜蘭縣,1000207,員山鄉,尚德村,8462
10002,宜蘭縣,1000207,員山鄉,枕山村,28936
10002,宜蘭縣,1000207,員山鄉,頭分村,10879
10002,宜蘭縣,1000207,員山鄉,總計,113245
10002,宜蘭縣,1000208,冬山鄉,廣興村,22104
10002,宜蘭縣,1000208,冬山鄉,南興村,42122
10002,宜蘭縣,1000208,冬山鄉,八寶村,8253
10002,宜蘭縣,1000208,冬山鄉,冬山村,15752
10002,宜蘭縣,1000208,冬山鄉,太和村,19975
10002,宜蘭縣,1000208,冬山鄉,安平村,4074
10002,宜蘭縣,1000208,冬山鄉,東城村,6271
10002,宜蘭縣,1000208,冬山鄉,武淵村,229
10002,宜蘭縣,1000208,冬山鄉,補城村,0
10002,宜蘭縣,1000208,冬山鄉,三奇村,0
10002,宜蘭縣,1000208,冬山鄉,廣安村,9
10002,宜蘭縣,1000208,冬山鄉,香和村,35816
10002,宜蘭縣,1000208,冬山鄉,珍珠村,5529
10002,宜蘭縣,1000208,冬山鄉,得安村,16044
10002,宜蘭縣,1000208,冬山鄉,中山村,2198
10002,宜蘭縣,1000208,冬山鄉,鹿埔村,15437
10002,宜蘭縣,1000208,冬山鄉,丸山村,18255
10002,宜蘭縣,1000208,冬山鄉,群英村,74251
10002,宜蘭縣,1000208,冬山鄉,永美村,51351
10002,宜蘭縣,1000208,冬山鄉,清溝村,59837
10002,宜蘭縣,1000208,冬山鄉,順安村,69769
10002,宜蘭縣,1000208,冬山鄉,柯林村,12257
10002,宜蘭縣,1000208,冬山鄉,大進村,7037
10002,宜蘭縣,1000208,冬山鄉,大興村,273385
10002,宜蘭縣,1000208,冬山鄉,總計,759955
10002,宜蘭縣,1000209,五結鄉,成興村,2787
10002,宜蘭縣,1000209,五結鄉,福興村,159
10002,宜蘭縣,1000209,五結鄉,三興村,520
10002,宜蘭縣,1000209,五結鄉,二結村,626
10002,宜蘭縣,1000209,五結鄉,鎮安村,875
10002,宜蘭縣,1000209,五結鄉,五結村,1952
10002,宜蘭縣,1000209,五結鄉,中興村,470
10002,宜蘭縣,1000209,五結鄉,錦眾村,0
10002,宜蘭縣,1000209,五結鄉,利澤村,32
10002,宜蘭縣,1000209,五結鄉,大吉村,1813
10002,宜蘭縣,1000209,五結鄉,孝威村,831
10002,宜蘭縣,1000209,五結鄉,四結村,905
10002,宜蘭縣,1000209,五結鄉,上四村,1522
10002,宜蘭縣,1000209,五結鄉,協和村,9221
10002,宜蘭縣,1000209,五結鄉,季新村,17711
10002,宜蘭縣,1000209,五結鄉,總計,39424
10002,宜蘭縣,1000210,三星鄉,集慶村,20670
10002,宜蘭縣,1000210,三星鄉,月眉村,15759
10002,宜蘭縣,1000210,三星鄉,義德村,22737
10002,宜蘭縣,1000210,三星鄉,行健村,5600
10002,宜蘭縣,1000210,三星鄉,天山村,4654
10002,宜蘭縣,1000210,三星鄉,雙賢村,5226
10002,宜蘭縣,1000210,三星鄉,天福村,7178
10002,宜蘭縣,1000210,三星鄉,員山村,0
10002,宜蘭縣,1000210,三星鄉,大義村,13156
10002,宜蘭縣,1000210,三星鄉,人和村,4902
10002,宜蘭縣,1000210,三星鄉,萬富村,7188
10002,宜蘭縣,1000210,三星鄉,尚武村,12842
10002,宜蘭縣,1000210,三星鄉,貴林村,6328
10002,宜蘭縣,1000210,三星鄉,拱照村,4240
10002,宜蘭縣,1000210,三星鄉,萬德村,7559
10002,宜蘭縣,1000210,三星鄉,大洲村,27064
10002,宜蘭縣,1000210,三星鄉,尾塹村,20351
10002,宜蘭縣,1000210,三星鄉,大隱村,37026
10002,宜蘭縣,1000210,三星鄉,總計,222480
10002,宜蘭縣,1000211,大同鄉,四季村,3160
10002,宜蘭縣,1000211,大同鄉,南山村,5585
10002,宜蘭縣,1000211,大同鄉,茂安村,0
10002,宜蘭縣,1000211,大同鄉,樂水村,0
10002,宜蘭縣,1000211,大同鄉,太平村,0
10002,宜蘭縣,1000211,大同鄉,崙埤村,0
10002,宜蘭縣,1000211,大同鄉,松羅村,0
10002,宜蘭縣,1000211,大同鄉,復興村,0
10002,宜蘭縣,1000211,大同鄉,英士村,973
10002,宜蘭縣,1000211,大同鄉,寒溪村,6339
10002,宜蘭縣,1000211,大同鄉,總計,16057
10002,宜蘭縣,1000212,南澳鄉,東岳村,4289
10002,宜蘭縣,1000212,南澳鄉,南澳村,19072
10002,宜蘭縣,1000212,南澳鄉,金岳村,2559
10002,宜蘭縣,1000212,南澳鄉,碧候村,6172
10002,宜蘭縣,1000212,南澳鄉,金洋村,1528
10002,宜蘭縣,1000212,南澳鄉,澳花村,8976
10002,宜蘭縣,1000212,南澳鄉,武塔村,5617
10002,宜蘭縣,1000212,南澳鄉,總計,48213
10003,桃園縣,1000301,桃園區,大林里,16641
10003,桃園縣,1000301,桃園區,中山里,4020
10003,桃園縣,1000301,桃園區,文化里,20374
10003,桃園縣,1000301,桃園區,新埔里,168749
10003,桃園縣,1000301,桃園區,武陵里,15867
10003,桃園縣,1000301,桃園區,龍山里,25690
10003,桃園縣,1000301,桃園區,汴洲里,91873
10003,桃園縣,1000301,桃園區,雲林里,407
10003,桃園縣,1000301,桃園區,文明里,491
10003,桃園縣,1000301,桃園區,大豐里,1247
10003,桃園縣,1000301,桃園區,三元里,56794
10003,桃園縣,1000301,桃園區,南門里,4386
10003,桃園縣,1000301,桃園區,中信里,1334
10003,桃園縣,1000301,桃園區,福林里,5945
10003,桃園縣,1000301,桃園區,中泰里,5424
10003,桃園縣,1000301,桃園區,玉山里,6279
10003,桃園縣,1000301,桃園區,中路里,5314
10003,桃園縣,1000301,桃園區,中聖里,2390
10003,桃園縣,1000301,桃園區,建國里,518
10003,桃園縣,1000301,桃園區,東山里,1761
10003,桃園縣,1000301,桃園區,豐林里,2445
10003,桃園縣,1000301,桃園區,龍鳳里,685
10003,桃園縣,1000301,桃園區,龍壽里,602
10003,桃園縣,1000301,桃園區,文昌里,403
10003,桃園縣,1000301,桃園區,南華里,289
10003,桃園縣,1000301,桃園區,泰山里,68
10003,桃園縣,1000301,桃園區,明德里,30816
10003,桃園縣,1000301,桃園區,中平里,0
10003,桃園縣,1000301,桃園區,中原里,0
10003,桃園縣,1000301,桃園區,龍安里,0
10003,桃園縣,1000301,桃園區,文中里,8355
10003,桃園縣,1000301,桃園區,北埔里,17144
10003,桃園縣,1000301,桃園區,福安里,5956
10003,桃園縣,1000301,桃園區,東門里,24359
10003,桃園縣,1000301,桃園區,寶慶里,18451
10003,桃園縣,1000301,桃園區,中德里,66415
10003,桃園縣,1000301,桃園區,民生里,8156
10003,桃園縣,1000301,桃園區,中成里,41071
10003,桃園縣,1000301,桃園區,長美里,15943
10003,桃園縣,1000301,桃園區,西湖里,17206
10003,桃園縣,1000301,桃園區,永興里,31406
10003,桃園縣,1000301,桃園區,忠義里,87360
10003,桃園縣,1000301,桃園區,北門里,31734
10003,桃園縣,1000301,桃園區,寶安里,47905
10003,桃園縣,1000301,桃園區,慈文里,83305
10003,桃園縣,1000301,桃園區,中正里,14583
10003,桃園縣,1000301,桃園區,萬壽里,7796
10003,桃園縣,1000301,桃園區,同德里,87238
10003,桃園縣,1000301,桃園區,龍祥里,4779
10003,桃園縣,1000301,桃園區,朝陽里,37228
10003,桃園縣,1000301,桃園區,中和里,40926
10003,桃園縣,1000301,桃園區,大有里,53735
10003,桃園縣,1000301,桃園區,成功里,44147
10003,桃園縣,1000301,桃園區,瑞慶里,30598
10003,桃園縣,1000301,桃園區,莊敬里,118343
10003,桃園縣,1000301,桃園區,西門里,19236
10003,桃園縣,1000301,桃園區,龍岡里,7866
10003,桃園縣,1000301,桃園區,自強里,94664
10003,桃園縣,1000301,桃園區,春日里,82545
10003,桃園縣,1000301,桃園區,三民里,59293
10003,桃園縣,1000301,桃園區,中埔里,41260
10003,桃園縣,1000301,桃園區,中興里,71337
10003,桃園縣,1000301,桃園區,青溪里,79492
10003,桃園縣,1000301,桃園區,永安里,81429
10003,桃園縣,1000301,桃園區,南埔里,51434
10003,桃園縣,1000301,桃園區,中寧里,49071
10003,桃園縣,1000301,桃園區,光興里,88193
10003,桃園縣,1000301,桃園區,長安里,61766
10003,桃園縣,1000301,桃園區,西埔里,42187
10003,桃園縣,1000301,桃園區,寶山里,103533
10003,桃園縣,1000301,桃園區,同安里,142203
10003,桃園縣,1000301,桃園區,會稽里,136426
10003,桃園縣,1000301,桃園區,信光里,88983
10003,桃園縣,1000301,桃園區,長德里,70121
10003,桃園縣,1000301,桃園區,東埔里,103900
10003,桃園縣,1000301,桃園區,大興里,143915
10003,桃園縣,1000301,桃園區,總計,3033805
10003,桃園縣,1000302,中壢區,新興里,59816
10003,桃園縣,1000302,中壢區,水尾里,69748
10003,桃園縣,1000302,中壢區,普仁里,21046
10003,桃園縣,1000302,中壢區,五權里,169262
10003,桃園縣,1000302,中壢區,三民里,63239
10003,桃園縣,1000302,中壢區,內定里,8490
10003,桃園縣,1000302,中壢區,中堅里,44458
10003,桃園縣,1000302,中壢區,青埔里,3870
10003,桃園縣,1000302,中壢區,興仁里,16588
10003,桃園縣,1000302,中壢區,龍岡里,29727
10003,桃園縣,1000302,中壢區,普義里,53537
10003,桃園縣,1000302,中壢區,中原里,246
10003,桃園縣,1000302,中壢區,中榮里,17706
10003,桃園縣,1000302,中壢區,永興里,30658
10003,桃園縣,1000302,中壢區,忠義里,4984
10003,桃園縣,1000302,中壢區,健行里,294
10003,桃園縣,1000302,中壢區,正義里,2716
10003,桃園縣,1000302,中壢區,普慶里,2586
10003,桃園縣,1000302,中壢區,信義里,671
10003,桃園縣,1000302,中壢區,忠孝里,2149
10003,桃園縣,1000302,中壢區,文化里,1473
10003,桃園縣,1000302,中壢區,後寮里,7720
10003,桃園縣,1000302,中壢區,仁美里,2145
10003,桃園縣,1000302,中壢區,東興里,9338
10003,桃園縣,1000302,中壢區,龍昌里,1606
10003,桃園縣,1000302,中壢區,龍東里,397
10003,桃園縣,1000302,中壢區,五福里,65953
10003,桃園縣,1000302,中壢區,振興里,57692
10003,桃園縣,1000302,中壢區,至善里,2269
10003,桃園縣,1000302,中壢區,仁和里,66
10003,桃園縣,1000302,中壢區,福德里,3065
10003,桃園縣,1000302,中壢區,中正里,829
10003,桃園縣,1000302,中壢區,復華里,1297
10003,桃園縣,1000302,中壢區,內壢里,19
10003,桃園縣,1000302,中壢區,復興里,1401
10003,桃園縣,1000302,中壢區,普強里,17
10003,桃園縣,1000302,中壢區,和平里,0
10003,桃園縣,1000302,中壢區,龍安里,0
10003,桃園縣,1000302,中壢區,仁祥里,0
10003,桃園縣,1000302,中壢區,洽溪里,253
10003,桃園縣,1000302,中壢區,篤行里,0
10003,桃園縣,1000302,中壢區,龍平里,0
10003,桃園縣,1000302,中壢區,成功里,0
10003,桃園縣,1000302,中壢區,仁德里,0
10003,桃園縣,1000302,中壢區,自立里,0
10003,桃園縣,1000302,中壢區,仁愛里,0
10003,桃園縣,1000302,中壢區,莊敬里,0
10003,桃園縣,1000302,中壢區,自治里,0
10003,桃園縣,1000302,中壢區,龍慈里,0
10003,桃園縣,1000302,中壢區,自信里,0
10003,桃園縣,1000302,中壢區,林森里,55567
10003,桃園縣,1000302,中壢區,金華里,57494
10003,桃園縣,1000302,中壢區,中山里,9
10003,桃園縣,1000302,中壢區,華勛里,80
10003,桃園縣,1000302,中壢區,中興里,70
10003,桃園縣,1000302,中壢區,中建里,28461
10003,桃園縣,1000302,中壢區,仁福里,178
10003,桃園縣,1000302,中壢區,德義里,32461
10003,桃園縣,1000302,中壢區,龍興里,265
10003,桃園縣,1000302,中壢區,月眉里,29126
10003,桃園縣,1000302,中壢區,華愛里,771
10003,桃園縣,1000302,中壢區,中壢里,14376
10003,桃園縣,1000302,中壢區,永福里,5064
10003,桃園縣,1000302,中壢區,龍德里,1609
10003,桃園縣,1000302,中壢區,石頭里,81264
10003,桃園縣,1000302,中壢區,舊明里,35787
10003,桃園縣,1000302,中壢區,芝芭里,2487
10003,桃園縣,1000302,中壢區,興和里,11262
10003,桃園縣,1000302,中壢區,自強里,1078
10003,桃園縣,1000302,中壢區,中央里,116333
10003,桃園縣,1000302,中壢區,新明里,74790
10003,桃園縣,1000302,中壢區,仁義里,13023
10003,桃園縣,1000302,中壢區,興國里,54022
10003,桃園縣,1000302,中壢區,普忠里,6852
10003,桃園縣,1000302,中壢區,明德里,2080
10003,桃園縣,1000302,中壢區,忠福里,96139
10003,桃園縣,1000302,中壢區,興南里,89739
10003,桃園縣,1000302,中壢區,興平里,55686
10003,桃園縣,1000302,中壢區,幸福里,98948
10003,桃園縣,1000302,中壢區,新街里,58561
10003,桃園縣,1000302,中壢區,山東里,28273
10003,桃園縣,1000302,中壢區,永光里,83535
10003,桃園縣,1000302,中壢區,光明里,114674
10003,桃園縣,1000302,中壢區,過嶺里,55773
10003,桃園縣,1000302,中壢區,內厝里,46884
10003,桃園縣,1000302,中壢區,總計,2110052
10003,桃園縣,1000303,大溪區,員林里,12944
10003,桃園縣,1000303,大溪區,永福里,21048
10003,桃園縣,1000303,大溪區,田心里,49784
10003,桃園縣,1000303,大溪區,月眉里,11684
10003,桃園縣,1000303,大溪區,福仁里,15067
10003,桃園縣,1000303,大溪區,興和里,12494
10003,桃園縣,1000303,大溪區,一心里,27302
10003,桃園縣,1000303,大溪區,僑愛里,36433
10003,桃園縣,1000303,大溪區,仁善里,66464
10003,桃園縣,1000303,大溪區,仁文里,6443
10003,桃園縣,1000303,大溪區,仁愛里,47727
10003,桃園縣,1000303,大溪區,義和里,329
10003,桃園縣,1000303,大溪區,美華里,3427
10003,桃園縣,1000303,大溪區,福安里,114
10003,桃園縣,1000303,大溪區,康安里,0
10003,桃園縣,1000303,大溪區,中新里,0
10003,桃園縣,1000303,大溪區,仁和里,15352
10003,桃園縣,1000303,大溪區,新峰里,6694
10003,桃園縣,1000303,大溪區,仁武里,17798
10003,桃園縣,1000303,大溪區,復興里,2743
10003,桃園縣,1000303,大溪區,一德里,2631
10003,桃園縣,1000303,大溪區,仁義里,17357
10003,桃園縣,1000303,大溪區,瑞源里,20613
10003,桃園縣,1000303,大溪區,瑞興里,1872
10003,桃園縣,1000303,大溪區,三元里,30135
10003,桃園縣,1000303,大溪區,光明里,5206
10003,桃園縣,1000303,大溪區,南興里,33844
10003,桃園縣,1000303,大溪區,總計,465505
10003,桃園縣,1000304,楊梅區,金溪里,23735
10003,桃園縣,1000304,楊梅區,高山里,50472
10003,桃園縣,1000304,楊梅區,裕成里,38463
10003,桃園縣,1000304,楊梅區,中山里,39949
10003,桃園縣,1000304,楊梅區,大平里,39578
10003,桃園縣,1000304,楊梅區,東流里,30957
10003,桃園縣,1000304,楊梅區,瑞坪里,42
10003,桃園縣,1000304,楊梅區,永平里,668
10003,桃園縣,1000304,楊梅區,楊明里,43530
10003,桃園縣,1000304,楊梅區,四維里,519
10003,桃園縣,1000304,楊梅區,金龍里,586
10003,桃園縣,1000304,楊梅區,青山里,3075
10003,桃園縣,1000304,楊梅區,梅溪里,86924
10003,桃園縣,1000304,楊梅區,光華里,0
10003,桃園縣,1000304,楊梅區,瑞溪里,11998
10003,桃園縣,1000304,楊梅區,高上里,2745
10003,桃園縣,1000304,楊梅區,富豐里,5302
10003,桃園縣,1000304,楊梅區,裕新里,6238
10003,桃園縣,1000304,楊梅區,三民里,30579
10003,桃園縣,1000304,楊梅區,頭湖里,6237
10003,桃園縣,1000304,楊梅區,三湖里,37420
10003,桃園縣,1000304,楊梅區,高榮里,19546
10003,桃園縣,1000304,楊梅區,埔心里,1269
10003,桃園縣,1000304,楊梅區,富岡里,26064
10003,桃園縣,1000304,楊梅區,秀才里,37332
10003,桃園縣,1000304,楊梅區,瑞原里,38843
10003,桃園縣,1000304,楊梅區,上田里,29104
10003,桃園縣,1000304,楊梅區,雙榮里,21343
10003,桃園縣,1000304,楊梅區,仁美里,6575
10003,桃園縣,1000304,楊梅區,楊江里,20630
10003,桃園縣,1000304,楊梅區,員本里,23447
10003,桃園縣,1000304,楊梅區,新榮里,41366
10003,桃園縣,1000304,楊梅區,紅梅里,37862
10003,桃園縣,1000304,楊梅區,梅新里,27069
10003,桃園縣,1000304,楊梅區,永寧里,91429
10003,桃園縣,1000304,楊梅區,上湖里,19617
10003,桃園縣,1000304,楊梅區,水美里,49384
10003,桃園縣,1000304,楊梅區,豐野里,39715
10003,桃園縣,1000304,楊梅區,楊梅里,67874
10003,桃園縣,1000304,楊梅區,瑞塘里,10579
10003,桃園縣,1000304,楊梅區,大同里,78864
10003,桃園縣,1000304,楊梅區,總計,1146929
10003,桃園縣,1000305,蘆竹區,長興里,115814
10003,桃園縣,1000305,蘆竹區,坑口里,46483
10003,桃園縣,1000305,蘆竹區,山腳里,45213
10003,桃園縣,1000305,蘆竹區,內厝里,137605
10003,桃園縣,1000305,蘆竹區,瓦窯里,43537
10003,桃園縣,1000305,蘆竹區,海湖里,100399
10003,桃園縣,1000305,蘆竹區,錦中里,92640
10003,桃園縣,1000305,蘆竹區,坑子里,19795
10003,桃園縣,1000305,蘆竹區,南崁里,84295
10003,桃園縣,1000305,蘆竹區,大竹里,68963
10003,桃園縣,1000305,蘆竹區,蘆竹里,77740
10003,桃園縣,1000305,蘆竹區,山鼻里,42090
10003,桃園縣,1000305,蘆竹區,新興里,57359
10003,桃園縣,1000305,蘆竹區,外社里,19567
10003,桃園縣,1000305,蘆竹區,富竹里,17271
10003,桃園縣,1000305,蘆竹區,錦興里,82420
10003,桃園縣,1000305,蘆竹區,五福里,135602
10003,桃園縣,1000305,蘆竹區,南榮里,84553
10003,桃園縣,1000305,蘆竹區,營盤里,68980
10003,桃園縣,1000305,蘆竹區,宏竹里,34202
10003,桃園縣,1000305,蘆竹區,上竹里,63261
10003,桃園縣,1000305,蘆竹區,南興里,231618
10003,桃園縣,1000305,蘆竹區,中福里,86513
10003,桃園縣,1000305,蘆竹區,羊稠里,101743
10003,桃園縣,1000305,蘆竹區,新莊里,244406
10003,桃園縣,1000305,蘆竹區,總計,2102069
10003,桃園縣,1000306,大園區,竹圍里,219317
10003,桃園縣,1000306,大園區,大海里,10201
10003,桃園縣,1000306,大園區,大園里,98254
10003,桃園縣,1000306,大園區,五權里,31529
10003,桃園縣,1000306,大園區,沙崙里,5104
10003,桃園縣,1000306,大園區,田心里,935
10003,桃園縣,1000306,大園區,埔心里,1648
10003,桃園縣,1000306,大園區,圳頭里,5613
10003,桃園縣,1000306,大園區,內海里,15001
10003,桃園縣,1000306,大園區,北港里,311
10003,桃園縣,1000306,大園區,後厝里,561
10003,桃園縣,1000306,大園區,和平里,0
10003,桃園縣,1000306,大園區,菓林里,605
10003,桃園縣,1000306,大園區,海口里,16
10003,桃園縣,1000306,大園區,三石里,92
10003,桃園縣,1000306,大園區,溪海里,46846
10003,桃園縣,1000306,大園區,南港里,6274
10003,桃園縣,1000306,大園區,橫峰里,64818
10003,桃園縣,1000306,大園區,總計,507125
10003,桃園縣,1000307,龜山區,舊路里,60194
10003,桃園縣,1000307,龜山區,大坑里,28895
10003,桃園縣,1000307,龜山區,大崗里,108115
10003,桃園縣,1000307,龜山區,文化里,203711
10003,桃園縣,1000307,龜山區,龍華里,101550
10003,桃園縣,1000307,龜山區,山頂里,713
10003,桃園縣,1000307,龜山區,長庚里,26329
10003,桃園縣,1000307,龜山區,中興里,50785
10003,桃園縣,1000307,龜山區,兔坑里,416
10003,桃園縣,1000307,龜山區,南上里,63888
10003,桃園縣,1000307,龜山區,陸光里,57107
10003,桃園縣,1000307,龜山區,山德里,6
10003,桃園縣,1000307,龜山區,山福里,1025
10003,桃園縣,1000307,龜山區,新興里,515
10003,桃園縣,1000307,龜山區,新路里,30026
10003,桃園縣,1000307,龜山區,福源里,0
10003,桃園縣,1000307,龜山區,新嶺里,62
10003,桃園縣,1000307,龜山區,龜山里,56407
10003,桃園縣,1000307,龜山區,龍壽里,16566
10003,桃園縣,1000307,龜山區,幸福里,1838
10003,桃園縣,1000307,龜山區,大同里,21779
10003,桃園縣,1000307,龜山區,大華里,149902
10003,桃園縣,1000307,龜山區,公西里,56483
10003,桃園縣,1000307,龜山區,嶺頂里,31394
10003,桃園縣,1000307,龜山區,迴龍里,130171
10003,桃園縣,1000307,龜山區,大湖里,95327
10003,桃園縣,1000307,龜山區,楓樹里,68835
10003,桃園縣,1000307,龜山區,樂善里,127965
10003,桃園縣,1000307,龜山區,南美里,71114
10003,桃園縣,1000307,龜山區,精忠里,69467
10003,桃園縣,1000307,龜山區,總計,1630585
10003,桃園縣,1000308,八德區,大福里,9594
10003,桃園縣,1000308,八德區,大忠里,2987
10003,桃園縣,1000308,八德區,大興里,770
10003,桃園縣,1000308,八德區,大華里,1285
10003,桃園縣,1000308,八德區,高明里,49
10003,桃園縣,1000308,八德區,大仁里,0
10003,桃園縣,1000308,八德區,大強里,0
10003,桃園縣,1000308,八德區,大千里,740
10003,桃園縣,1000308,八德區,茄明里,0
10003,桃園縣,1000308,八德區,大漢里,0
10003,桃園縣,1000308,八德區,龍友里,0
10003,桃園縣,1000308,八德區,永豐里,13827
10003,桃園縣,1000308,八德區,大順里,932
10003,桃園縣,1000308,八德區,高城里,2
10003,桃園縣,1000308,八德區,大愛里,261
10003,桃園縣,1000308,八德區,霄裡里,3874
10003,桃園縣,1000308,八德區,大湳里,323
10003,桃園縣,1000308,八德區,大正里,715
10003,桃園縣,1000308,八德區,大竹里,320
10003,桃園縣,1000308,八德區,大安里,1755
10003,桃園縣,1000308,八德區,瑞祥里,531
10003,桃園縣,1000308,八德區,大發里,8197
10003,桃園縣,1000308,八德區,大勇里,1788
10003,桃園縣,1000308,八德區,大榮里,1360
10003,桃園縣,1000308,八德區,陸光里,70340
10003,桃園縣,1000308,八德區,大明里,48587
10003,桃園縣,1000308,八德區,白鷺里,33686
10003,桃園縣,1000308,八德區,大信里,20006
10003,桃園縣,1000308,八德區,大義里,4949
10003,桃園縣,1000308,八德區,廣德里,30015
10003,桃園縣,1000308,八德區,瑞豐里,23756
10003,桃園縣,1000308,八德區,瑞發里,16025
10003,桃園縣,1000308,八德區,竹園里,33533
10003,桃園縣,1000308,八德區,瑞興里,26540
10003,桃園縣,1000308,八德區,瑞泰里,37350
10003,桃園縣,1000308,八德區,大同里,27468
10003,桃園縣,1000308,八德區,瑞德里,38828
10003,桃園縣,1000308,八德區,廣興里,34990
10003,桃園縣,1000308,八德區,茄苳里,53104
10003,桃園縣,1000308,八德區,福興里,54937
10003,桃園縣,1000308,八德區,大慶里,28542
10003,桃園縣,1000308,八德區,大昌里,34612
10003,桃園縣,1000308,八德區,興仁里,46284
10003,桃園縣,1000308,八德區,大智里,38555
10003,桃園縣,1000308,八德區,廣隆里,49833
10003,桃園縣,1000308,八德區,大宏里,50876
10003,桃園縣,1000308,八德區,大和里,99580
10003,桃園縣,1000308,八德區,大成里,45546
10003,桃園縣,1000308,八德區,總計,997252
10003,桃園縣,1000309,龍潭區,中興里,94672
10003,桃園縣,1000309,龍潭區,八德里,61130
10003,桃園縣,1000309,龍潭區,龍星里,2789
10003,桃園縣,1000309,龍潭區,百年里,43315
10003,桃園縣,1000309,龍潭區,高平里,9175
10003,桃園縣,1000309,龍潭區,高原里,6426
10003,桃園縣,1000309,龍潭區,富林里,1549
10003,桃園縣,1000309,龍潭區,凌雲里,29503
10003,桃園縣,1000309,龍潭區,中正里,1731
10003,桃園縣,1000309,龍潭區,大平里,8406
10003,桃園縣,1000309,龍潭區,三坑里,245
10003,桃園縣,1000309,龍潭區,東興里,15930
10003,桃園縣,1000309,龍潭區,永興里,4095
10003,桃園縣,1000309,龍潭區,建林里,0
10003,桃園縣,1000309,龍潭區,三水里,0
10003,桃園縣,1000309,龍潭區,中山里,0
10003,桃園縣,1000309,龍潭區,龍潭里,8776
10003,桃園縣,1000309,龍潭區,上林里,15927
10003,桃園縣,1000309,龍潭區,佳安里,6729
10003,桃園縣,1000309,龍潭區,上華里,9643
10003,桃園縣,1000309,龍潭區,烏樹林里,5499
10003,桃園縣,1000309,龍潭區,武漢里,12097
10003,桃園縣,1000309,龍潭區,九龍里,51180
10003,桃園縣,1000309,龍潭區,三和里,20184
10003,桃園縣,1000309,龍潭區,龍祥里,17979
10003,桃園縣,1000309,龍潭區,烏林里,64357
10003,桃園縣,1000309,龍潭區,聖德里,19917
10003,桃園縣,1000309,龍潭區,北興里,19301
10003,桃園縣,1000309,龍潭區,三林里,17969
10003,桃園縣,1000309,龍潭區,黃唐里,44338
10003,桃園縣,1000309,龍潭區,總計,592862
10003,桃園縣,1000310,平鎮區,湧豐里,1057
10003,桃園縣,1000310,平鎮區,宋屋里,31970
10003,桃園縣,1000310,平鎮區,義民里,85941
10003,桃園縣,1000310,平鎮區,龍恩里,31340
10003,桃園縣,1000310,平鎮區,北華里,45776
10003,桃園縣,1000310,平鎮區,北興里,37571
10003,桃園縣,1000310,平鎮區,東安里,36816
10003,桃園縣,1000310,平鎮區,北富里,41662
